F_h,h
0.99992,68020.3
0.99992,68039.4
0.99992,68058.4
0.99992,68077.4
0.999921,68096.4
0.999921,68115.4
0.999921,68134.4
0.999921,68153.4
0.999922,68172.5
0.999922,68191.5
0.999922,68210.5
0.999922,68229.5
0.999923,68248.5
0.999923,68267.5
0.999923,68286.6
0.999923,68305.6
0.999924,68324.6
0.999924,68343.6
0.999924,68362.6
0.999924,68381.6
0.999924,68400.6
0.999925,68419.7
0.999925,68438.7
0.999925,68457.7
0.999925,68476.7
0.999926,68495.7
0.999926,68514.7
0.999926,68533.8
0.999926,68552.8
0.999926,68571.8
0.999927,68590.8
0.999927,68609.8
0.999927,68628.8
0.999927,68647.9
0.999928,68666.9
0.999928,68685.9
0.999928,68704.9
0.999928,68723.9
0.999928,68742.9
0.999929,68761.9
0.999929,68781
0.999929,68800
0.999929,68819
0.99993,68838
0.99993,68857
0.99993,68876
0.99993,68895.1
0.99993,68914.1
0.999931,68933.1
0.999931,68952.1
0.999931,68971.1
0.999931,68990.1
0.999931,69009.1
0.999932,69028.2
0.999932,69047.2
0.999932,69066.2
0.999932,69085.2
0.999932,69104.2
0.999933,69123.2
0.999933,69142.3
0.999933,69161.3
0.999933,69180.3
0.999933,69199.3
0.999934,69218.3
0.999934,69237.3
0.999934,69256.4
0.999934,69275.4
0.999934,69294.4
0.999935,69313.4
0.999935,69332.4
0.999935,69351.4
0.999935,69370.4
0.999935,69389.5
0.999936,69408.5
0.999936,69427.5
0.999936,69446.5
0.999936,69465.5
0.999936,69484.5
0.999937,69503.6
0.999937,69522.6
0.999937,69541.6
0.999937,69560.6
0.999937,69579.6
0.999937,69598.6
0.999938,69617.6
0.999938,69636.7
0.999938,69655.7
0.999938,69674.7
0.999938,69693.7
0.999939,69712.7
0.999939,69731.7
0.999939,69750.8
0.999939,69769.8
0.999939,69788.8
0.99994,69807.8
0.99994,69826.8
0.99994,69845.8
0.99994,69864.9
0.99994,69883.9
0.99994,69902.9
0.999941,69921.9
0.999941,69940.9
0.999941,69959.9
0.999941,69978.9
0.999941,69998
0.999941,70017
0.999942,70036
0.999942,70055
0.999942,70074
0.999942,70093
0.999942,70112.1
0.999942,70131.1
0.999943,70150.1
0.999943,70169.1
0.999943,70188.1
0.999943,70207.1
0.999943,70226.1
0.999943,70245.2
0.999944,70264.2
0.999944,70283.2
0.999944,70302.2
0.999944,70321.2
0.999944,70340.2
0.999944,70359.3
0.999945,70378.3
0.999945,70397.3
0.999945,70416.3
0.999945,70435.3
0.999945,70454.3
0.999945,70473.4
0.999946,70492.4
0.999946,70511.4
0.999946,70530.4
0.999946,70549.4
0.999946,70568.4
0.999946,70587.4
0.999947,70606.5
0.999947,70625.5
0.999947,70644.5
0.999947,70663.5
0.999947,70682.5
0.999947,70701.5
0.999947,70720.6
0.999948,70739.6
0.999948,70758.6
0.999948,70777.6
0.999948,70796.6
0.999948,70815.6
0.999948,70834.6
0.999949,70853.7
0.999949,70872.7
0.999949,70891.7
0.999949,70910.7
0.999949,70929.7
0.999949,70948.7
0.999949,70967.8
0.99995,70986.8
0.99995,71005.8
0.99995,71024.8
0.99995,71043.8
0.99995,71062.8
0.99995,71081.9
0.99995,71100.9
0.999951,71119.9
0.999951,71138.9
0.999951,71157.9
0.999951,71176.9
0.999951,71195.9
0.999951,71215
0.999951,71234
0.999952,71253
0.999952,71272
0.999952,71291
0.999952,71310
0.999952,71329.1
0.999952,71348.1
0.999952,71367.1
0.999952,71386.1
0.999953,71405.1
0.999953,71424.1
0.999953,71443.1
0.999953,71462.2
0.999953,71481.2
0.999953,71500.2
0.999953,71519.2
0.999954,71538.2
0.999954,71557.2
0.999954,71576.3
0.999954,71595.3
0.999954,71614.3
0.999954,71633.3
0.999954,71652.3
0.999955,71671.3
0.999955,71690.4
0.999955,71709.4
0.999955,71728.4
0.999955,71747.4
0.999955,71766.4
0.999955,71785.4
0.999955,71804.4
0.999956,71823.5
0.999956,71842.5
0.999956,71861.5
0.999956,71880.5
0.999956,71899.5
0.999956,71918.5
0.999956,71937.6
0.999956,71956.6
0.999956,71975.6
0.999957,71994.6
0.999957,72013.6
0.999957,72032.6
0.999957,72051.6
0.999957,72070.7
0.999957,72089.7
0.999957,72108.7
0.999958,72127.7
0.999958,72146.7
0.999958,72165.7
0.999958,72184.8
0.999958,72203.8
0.999958,72222.8
0.999958,72241.8
0.999958,72260.8
0.999958,72279.8
0.999959,72298.9
0.999959,72317.9
0.999959,72336.9
0.999959,72355.9
0.999959,72374.9
0.999959,72393.9
0.999959,72412.9
0.999959,72432
0.999959,72451
0.99996,72470
0.99996,72489
0.99996,72508
0.99996,72527
0.99996,72546.1
0.99996,72565.1
0.99996,72584.1
0.99996,72603.1
0.99996,72622.1
0.999961,72641.1
0.999961,72660.1
0.999961,72679.2
0.999961,72698.2
0.999961,72717.2
0.999961,72736.2
0.999961,72755.2
0.999961,72774.2
0.999961,72793.3
0.999961,72812.3
0.999962,72831.3
0.999962,72850.3
0.999962,72869.3
0.999962,72888.3
0.999962,72907.4
0.999962,72926.4
0.999962,72945.4
0.999962,72964.4
0.999962,72983.4
0.999963,73002.4
0.999963,73021.4
0.999963,73040.5
0.999963,73059.5
0.999963,73078.5
0.999963,73097.5
0.999963,73116.5
0.999963,73135.5
0.999963,73154.6
0.999963,73173.6
0.999964,73192.6
0.999964,73211.6
0.999964,73230.6
0.999964,73249.6
0.999964,73268.6
0.999964,73287.7
0.999964,73306.7
0.999964,73325.7
0.999964,73344.7
0.999964,73363.7
0.999964,73382.7
0.999965,73401.8
0.999965,73420.8
0.999965,73439.8
0.999965,73458.8
0.999965,73477.8
0.999965,73496.8
0.999965,73515.9
0.999965,73534.9
0.999965,73553.9
0.999965,73572.9
0.999965,73591.9
0.999966,73610.9
0.999966,73629.9
0.999966,73649
0.999966,73668
0.999966,73687
0.999966,73706
0.999966,73725
0.999966,73744
0.999966,73763.1
0.999966,73782.1
0.999967,73801.1
0.999967,73820.1
0.999967,73839.1
0.999967,73858.1
0.999967,73877.1
0.999967,73896.2
0.999967,73915.2
0.999967,73934.2
0.999967,73953.2
0.999967,73972.2
0.999967,73991.2
0.999967,74010.3
0.999968,74029.3
0.999968,74048.3
0.999968,74067.3
0.999968,74086.3
0.999968,74105.3
0.999968,74124.4
0.999968,74143.4
0.999968,74162.4
0.999968,74181.4
0.999968,74200.4
0.999968,74219.4
0.999968,74238.4
0.999969,74257.5
0.999969,74276.5
0.999969,74295.5
0.999969,74314.5
0.999969,74333.5
0.999969,74352.5
0.999969,74371.6
0.999969,74390.6
0.999969,74409.6
0.999969,74428.6
0.999969,74447.6
0.999969,74466.6
0.999969,74485.6
0.99997,74504.7
0.99997,74523.7
0.99997,74542.7
0.99997,74561.7
0.99997,74580.7
0.99997,74599.7
0.99997,74618.8
0.99997,74637.8
0.99997,74656.8
0.99997,74675.8
0.99997,74694.8
0.99997,74713.8
0.99997,74732.9
0.99997,74751.9
0.999971,74770.9
0.999971,74789.9
0.999971,74808.9
0.999971,74827.9
0.999971,74846.9
0.999971,74866
0.999971,74885
0.999971,74904
0.999971,74923
0.999971,74942
0.999971,74961
0.999971,74980.1
0.999971,74999.1
0.999972,75018.1
0.999972,75037.1
0.999972,75056.1
0.999972,75075.1
0.999972,75094.1
0.999972,75113.2
0.999972,75132.2
0.999972,75151.2
0.999972,75170.2
0.999972,75189.2
0.999972,75208.2
0.999972,75227.3
0.999972,75246.3
0.999972,75265.3
0.999972,75284.3
0.999973,75303.3
0.999973,75322.3
0.999973,75341.4
0.999973,75360.4
0.999973,75379.4
0.999973,75398.4
0.999973,75417.4
0.999973,75436.4
0.999973,75455.4
0.999973,75474.5
0.999973,75493.5
0.999973,75512.5
0.999973,75531.5
0.999973,75550.5
0.999973,75569.5
0.999973,75588.6
0.999974,75607.6
0.999974,75626.6
0.999974,75645.6
0.999974,75664.6
0.999974,75683.6
0.999974,75702.6
0.999974,75721.7
0.999974,75740.7
0.999974,75759.7
0.999974,75778.7
0.999974,75797.7
0.999974,75816.7
0.999974,75835.8
0.999974,75854.8
0.999974,75873.8
0.999974,75892.8
0.999974,75911.8
0.999975,75930.8
0.999975,75949.9
0.999975,75968.9
0.999975,75987.9
0.999975,76006.9
0.999975,76025.9
0.999975,76044.9
0.999975,76063.9
0.999975,76083
0.999975,76102
0.999975,76121
0.999975,76140
0.999975,76159
0.999975,76178
0.999975,76197.1
0.999975,76216.1
0.999976,76235.1
0.999976,76254.1
0.999976,76273.1
0.999976,76292.1
0.999976,76311.1
0.999976,76330.2
0.999976,76349.2
0.999976,76368.2
0.999976,76387.2
0.999976,76406.2
0.999976,76425.2
0.999976,76444.3
0.999976,76463.3
0.999976,76482.3
0.999976,76501.3
0.999976,76520.3
0.999976,76539.3
0.999976,76558.4
0.999976,76577.4
0.999977,76596.4
0.999977,76615.4
0.999977,76634.4
0.999977,76653.4
0.999977,76672.4
0.999977,76691.5
0.999977,76710.5
0.999977,76729.5
0.999977,76748.5
0.999977,76767.5
0.999977,76786.5
0.999977,76805.6
0.999977,76824.6
0.999977,76843.6
0.999977,76862.6
0.999977,76881.6
0.999977,76900.6
0.999977,76919.6
0.999977,76938.7
0.999977,76957.7
0.999977,76976.7
0.999978,76995.7
0.999978,77014.7
0.999978,77033.7
0.999978,77052.8
0.999978,77071.8
0.999978,77090.8
0.999978,77109.8
0.999978,77128.8
0.999978,77147.8
0.999978,77166.9
0.999978,77185.9
0.999978,77204.9
0.999978,77223.9
0.999978,77242.9
0.999978,77261.9
0.999978,77280.9
0.999978,77300
0.999978,77319
0.999978,77338
0.999978,77357
0.999978,77376
0.999978,77395
0.999979,77414.1
0.999979,77433.1
0.999979,77452.1
0.999979,77471.1
0.999979,77490.1
0.999979,77509.1
0.999979,77528.1
0.999979,77547.2
0.999979,77566.2
0.999979,77585.2
0.999979,77604.2
0.999979,77623.2
0.999979,77642.2
0.999979,77661.3
0.999979,77680.3
0.999979,77699.3
0.999979,77718.3
0.999979,77737.3
0.999979,77756.3
0.999979,77775.4
0.999979,77794.4
0.999979,77813.4
0.999979,77832.4
0.99998,77851.4
0.99998,77870.4
0.99998,77889.4
0.99998,77908.5
0.99998,77927.5
0.99998,77946.5
0.99998,77965.5
0.99998,77984.5
0.99998,78003.5
0.99998,78022.6
0.99998,78041.6
0.99998,78060.6
0.99998,78079.6
0.99998,78098.6
0.99998,78117.6
0.99998,78136.6
0.99998,78155.7
0.99998,78174.7
0.99998,78193.7
0.99998,78212.7
0.99998,78231.7
0.99998,78250.7
0.99998,78269.8
0.99998,78288.8
0.99998,78307.8
0.999981,78326.8
0.999981,78345.8
0.999981,78364.8
0.999981,78383.9
0.999981,78402.9
0.999981,78421.9
0.999981,78440.9
0.999981,78459.9
0.999981,78478.9
0.999981,78497.9
0.999981,78517
0.999981,78536
0.999981,78555
0.999981,78574
0.999981,78593
0.999981,78612
0.999981,78631.1
0.999981,78650.1
0.999981,78669.1
0.999981,78688.1
0.999981,78707.1
0.999981,78726.1
0.999981,78745.1
0.999981,78764.2
0.999981,78783.2
0.999981,78802.2
0.999981,78821.2
0.999981,78840.2
0.999981,78859.2
0.999982,78878.3
0.999982,78897.3
0.999982,78916.3
0.999982,78935.3
0.999982,78954.3
0.999982,78973.3
0.999982,78992.4
0.999982,79011.4
0.999982,79030.4
0.999982,79049.4
0.999982,79068.4
0.999982,79087.4
0.999982,79106.4
0.999982,79125.5
0.999982,79144.5
0.999982,79163.5
0.999982,79182.5
0.999982,79201.5
0.999982,79220.5
0.999982,79239.6
0.999982,79258.6
0.999982,79277.6
0.999982,79296.6
0.999982,79315.6
0.999982,79334.6
0.999982,79353.6
0.999982,79372.7
0.999982,79391.7
0.999982,79410.7
0.999982,79429.7
0.999982,79448.7
0.999982,79467.7
0.999983,79486.8
0.999983,79505.8
0.999983,79524.8
0.999983,79543.8
0.999983,79562.8
0.999983,79581.8
0.999983,79600.9
0.999983,79619.9
0.999983,79638.9
0.999983,79657.9
0.999983,79676.9
0.999983,79695.9
0.999983,79714.9
0.999983,79734
0.999983,79753
0.999983,79772
0.999983,79791
0.999983,79810
0.999983,79829
0.999983,79848.1
0.999983,79867.1
0.999983,79886.1
0.999983,79905.1
0.999983,79924.1
0.999983,79943.1
0.999983,79962.1
0.999983,79981.2
0.999983,80000.2
0.999983,80019.2
0.999983,80038.2
0.999983,80057.2
0.999983,80076.2
0.999983,80095.3
0.999983,80114.3
0.999983,80133.3
0.999983,80152.3
0.999983,80171.3
0.999984,80190.3
0.999984,80209.4
0.999984,80228.4
0.999984,80247.4
0.999984,80266.4
0.999984,80285.4
0.999984,80304.4
0.999984,80323.4
0.999984,80342.5
0.999984,80361.5
0.999984,80380.5
0.999984,80399.5
0.999984,80418.5
0.999984,80437.5
0.999984,80456.6
0.999984,80475.6
0.999984,80494.6
0.999984,80513.6
0.999984,80532.6
0.999984,80551.6
0.999984,80570.6
0.999984,80589.7
0.999984,80608.7
0.999984,80627.7
0.999984,80646.7
0.999984,80665.7
0.999984,80684.7
0.999984,80703.8
0.999984,80722.8
0.999984,80741.8
0.999984,80760.8
0.999984,80779.8
0.999984,80798.8
0.999984,80817.9
0.999984,80836.9
0.999984,80855.9
0.999984,80874.9
0.999984,80893.9
0.999984,80912.9
0.999984,80931.9
0.999985,80951
0.999985,80970
0.999985,80989
0.999985,81008
0.999985,81027
0.999985,81046
0.999985,81065.1
0.999985,81084.1
0.999985,81103.1
0.999985,81122.1
0.999985,81141.1
0.999985,81160.1
0.999985,81179.1
0.999985,81198.2
0.999985,81217.2
0.999985,81236.2
0.999985,81255.2
0.999985,81274.2
0.999985,81293.2
0.999985,81312.3
0.999985,81331.3
0.999985,81350.3
0.999985,81369.3
0.999985,81388.3
0.999985,81407.3
0.999985,81426.4
0.999985,81445.4
0.999985,81464.4
0.999985,81483.4
0.999985,81502.4
0.999985,81521.4
0.999985,81540.4
0.999985,81559.5
0.999985,81578.5
0.999985,81597.5
0.999985,81616.5
0.999985,81635.5
0.999985,81654.5
0.999985,81673.6
0.999985,81692.6
0.999985,81711.6
0.999985,81730.6
0.999985,81749.6
0.999985,81768.6
0.999985,81787.6
0.999985,81806.7
0.999985,81825.7
0.999985,81844.7
0.999985,81863.7
0.999985,81882.7
0.999985,81901.7
0.999986,81920.8
0.999986,81939.8
0.999986,81958.8
0.999986,81977.8
0.999986,81996.8
0.999986,82015.8
0.999986,82034.9
0.999986,82053.9
0.999986,82072.9
0.999986,82091.9
0.999986,82110.9
0.999986,82129.9
0.999986,82148.9
0.999986,82168
0.999986,82187
0.999986,82206
0.999986,82225
0.999986,82244
0.999986,82263
0.999986,82282.1
0.999986,82301.1
0.999986,82320.1
0.999986,82339.1
0.999986,82358.1
0.999986,82377.1
0.999986,82396.1
0.999986,82415.2
0.999986,82434.2
0.999986,82453.2
0.999986,82472.2
0.999986,82491.2
0.999986,82510.2
0.999986,82529.3
0.999986,82548.3
0.999986,82567.3
0.999986,82586.3
0.999986,82605.3
0.999986,82624.3
0.999986,82643.4
0.999986,82662.4
0.999986,82681.4
0.999986,82700.4
0.999986,82719.4
0.999986,82738.4
0.999986,82757.4
0.999986,82776.5
0.999986,82795.5
0.999986,82814.5
0.999986,82833.5
0.999986,82852.5
0.999986,82871.5
0.999986,82890.6
0.999986,82909.6
0.999986,82928.6
0.999986,82947.6
0.999986,82966.6
0.999986,82985.6
0.999986,83004.6
0.999986,83023.7
0.999986,83042.7
0.999986,83061.7
0.999986,83080.7
0.999986,83099.7
0.999987,83118.7
0.999987,83137.8
0.999987,83156.8
0.999987,83175.8
0.999987,83194.8
0.999987,83213.8
0.999987,83232.8
0.999987,83251.9
0.999987,83270.9
0.999987,83289.9
0.999987,83308.9
0.999987,83327.9
0.999987,83346.9
0.999987,83365.9
0.999987,83385
0.999987,83404
0.999987,83423
0.999987,83442
0.999987,83461
0.999987,83480
0.999987,83499.1
0.999987,83518.1
0.999987,83537.1
0.999987,83556.1
0.999987,83575.1
0.999987,83594.1
0.999987,83613.1
0.999987,83632.2
0.999987,83651.2
0.999987,83670.2
0.999987,83689.2
0.999987,83708.2
0.999987,83727.2
0.999987,83746.3
0.999987,83765.3
0.999987,83784.3
0.999987,83803.3
0.999987,83822.3
0.999987,83841.3
0.999987,83860.4
0.999987,83879.4
0.999987,83898.4
0.999987,83917.4
0.999987,83936.4
0.999987,83955.4
0.999987,83974.4
0.999987,83993.5
0.999987,84012.5
0.999987,84031.5
0.999987,84050.5
0.999987,84069.5
0.999987,84088.5
0.999987,84107.6
0.999987,84126.6
0.999987,84145.6
0.999987,84164.6
0.999987,84183.6
0.999987,84202.6
0.999987,84221.6
0.999987,84240.7
0.999987,84259.7
0.999987,84278.7
0.999987,84297.7
0.999987,84316.7
0.999987,84335.7
0.999987,84354.8
0.999987,84373.8
0.999987,84392.8
0.999987,84411.8
0.999987,84430.8
0.999987,84449.8
0.999987,84468.9
0.999987,84487.9
0.999987,84506.9
0.999987,84525.9
0.999987,84544.9
0.999987,84563.9
0.999987,84582.9
0.999987,84602
0.999987,84621
0.999987,84640
0.999987,84659
0.999987,84678
0.999987,84697
0.999987,84716.1
0.999988,84735.1
0.999988,84754.1
0.999988,84773.1
0.999988,84792.1
0.999988,84811.1
0.999988,84830.1
0.999988,84849.2
0.999988,84868.2
0.999988,84887.2
0.999988,84906.2
0.999988,84925.2
0.999988,84944.2
0.999988,84963.3
0.999988,84982.3
0.999988,85001.3
0.999988,85020.3
0.999988,85039.3
0.999988,85058.3
0.999988,85077.4
0.999988,85096.4
0.999988,85115.4
0.999988,85134.4
0.999988,85153.4
0.999988,85172.4
0.999988,85191.4
0.999988,85210.5
0.999988,85229.5
0.999988,85248.5
0.999988,85267.5
0.999988,85286.5
0.999988,85305.5
0.999988,85324.6
0.999988,85343.6
0.999988,85362.6
0.999988,85381.6
0.999988,85400.6
0.999988,85419.6
0.999988,85438.6
0.999988,85457.7
0.999988,85476.7
0.999988,85495.7
0.999988,85514.7
0.999988,85533.7
0.999988,85552.7
0.999988,85571.8
0.999988,85590.8
0.999988,85609.8
0.999988,85628.8
0.999988,85647.8
0.999988,85666.8
0.999988,85685.9
0.999988,85704.9
0.999988,85723.9
0.999988,85742.9
0.999988,85761.9
0.999988,85780.9
0.999988,85799.9
0.999988,85819
0.999988,85838
0.999988,85857
0.999988,85876
0.999988,85895
0.999988,85914
0.999988,85933.1
0.999988,85952.1
0.999988,85971.1
0.999988,85990.1
0.999988,86009.1
0.999988,86028.1
0.999988,86047.1
0.999988,86066.2
0.999988,86085.2
0.999988,86104.2
0.999988,86123.2
0.999988,86142.2
0.999988,86161.2
0.999988,86180.3
0.999988,86199.3
0.999988,86218.3
0.999988,86237.3
0.999988,86256.3
0.999988,86275.3
0.999988,86294.4
0.999988,86313.4
0.999988,86332.4
0.999988,86351.4
0.999988,86370.4
0.999988,86389.4
0.999988,86408.4
0.999988,86427.5
0.999988,86446.5
0.999988,86465.5
0.999988,86484.5
0.999988,86503.5
0.999988,86522.5
0.999988,86541.6
0.999988,86560.6
0.999988,86579.6
0.999988,86598.6
0.999988,86617.6
0.999988,86636.6
0.999988,86655.6
0.999988,86674.7
0.999988,86693.7
0.999988,86712.7
0.999988,86731.7
0.999988,86750.7
0.999988,86769.7
0.999988,86788.8
0.999988,86807.8
0.999988,86826.8
0.999988,86845.8
0.999988,86864.8
0.999988,86883.8
0.999988,86902.9
0.999988,86921.9
0.999988,86940.9
0.999988,86959.9
0.999988,86978.9
0.999988,86997.9
0.999988,87016.9
0.999988,87036
0.999988,87055
0.999988,87074
0.999988,87093
0.999988,87112
0.999988,87131
0.999988,87150.1
0.999989,87169.1
0.999989,87188.1
0.999989,87207.1
0.999989,87226.1
0.999989,87245.1
0.999989,87264.1
0.999989,87283.2
0.999989,87302.2
0.999989,87321.2
0.999989,87340.2
0.999989,87359.2
0.999989,87378.2
0.999989,87397.3
0.999989,87416.3
0.999989,87435.3
0.999989,87454.3
0.999989,87473.3
0.999989,87492.3
0.999989,87511.4
0.999989,87530.4
0.999989,87549.4
0.999989,87568.4
0.999989,87587.4
0.999989,87606.4
0.999989,87625.4
0.999989,87644.5
0.999989,87663.5
0.999989,87682.5
0.999989,87701.5
0.999989,87720.5
0.999989,87739.5
0.999989,87758.6
0.999989,87777.6
0.999989,87796.6
0.999989,87815.6
0.999989,87834.6
0.999989,87853.6
0.999989,87872.6
0.999989,87891.7
0.999989,87910.7
0.999989,87929.7
0.999989,87948.7
0.999989,87967.7
0.999989,87986.7
0.999989,88005.8
0.999989,88024.8
0.999989,88043.8
0.999989,88062.8
0.999989,88081.8
0.999989,88100.8
0.999989,88119.9
0.999989,88138.9
0.999989,88157.9
0.999989,88176.9
0.999989,88195.9
0.999989,88214.9
0.999989,88233.9
0.999989,88253
0.999989,88272
0.999989,88291
0.999989,88310
0.999989,88329
0.999989,88348
0.999989,88367.1
0.999989,88386.1
0.999989,88405.1
0.999989,88424.1
0.999989,88443.1
0.999989,88462.1
0.999989,88481.1
0.999989,88500.2
0.999989,88519.2
0.999989,88538.2
0.999989,88557.2
0.999989,88576.2
0.999989,88595.2
0.999989,88614.3
0.999989,88633.3
0.999989,88652.3
0.999989,88671.3
0.999989,88690.3
0.999989,88709.3
0.999989,88728.4
0.999989,88747.4
0.999989,88766.4
0.999989,88785.4
0.999989,88804.4
0.999989,88823.4
0.999989,88842.4
0.999989,88861.5
0.999989,88880.5
0.999989,88899.5
0.999989,88918.5
0.999989,88937.5
0.999989,88956.5
0.999989,88975.6
0.999989,88994.6
0.999989,89013.6
0.999989,89032.6
0.999989,89051.6
0.999989,89070.6
0.999989,89089.6
0.999989,89108.7
0.999989,89127.7
0.999989,89146.7
0.999989,89165.7
0.999989,89184.7
0.999989,89203.7
0.999989,89222.8
0.999989,89241.8
0.999989,89260.8
0.999989,89279.8
0.999989,89298.8
0.999989,89317.8
0.999989,89336.9
0.999989,89355.9
0.999989,89374.9
0.999989,89393.9
0.999989,89412.9
0.999989,89431.9
0.999989,89450.9
0.999989,89470
0.999989,89489
0.999989,89508
0.999989,89527
0.999989,89546
0.999989,89565
0.999989,89584.1
0.999989,89603.1
0.999989,89622.1
0.999989,89641.1
0.999989,89660.1
0.999989,89679.1
0.999989,89698.1
0.999989,89717.2
0.999989,89736.2
0.999989,89755.2
0.999989,89774.2
0.999989,89793.2
0.999989,89812.2
0.999989,89831.3
0.999989,89850.3
0.999989,89869.3
0.999989,89888.3
0.999989,89907.3
0.999989,89926.3
0.999989,89945.4
0.999989,89964.4
0.999989,89983.4
0.999989,90002.4
0.999989,90021.4
0.999989,90040.4
0.999989,90059.4
0.999989,90078.5
0.999989,90097.5
0.999989,90116.5
0.999989,90135.5
0.999989,90154.5
0.999989,90173.5
0.999989,90192.6
0.999989,90211.6
0.999989,90230.6
0.999989,90249.6
0.999989,90268.6
0.999989,90287.6
0.999989,90306.6
0.999989,90325.7
0.999989,90344.7
0.999989,90363.7
0.999989,90382.7
0.999989,90401.7
0.999989,90420.7
0.999989,90439.8
0.999989,90458.8
0.999989,90477.8
0.999989,90496.8
0.999989,90515.8
0.999989,90534.8
0.999989,90553.9
0.999989,90572.9
0.999989,90591.9
0.999989,90610.9
0.999989,90629.9
0.999989,90648.9
0.999989,90667.9
0.999989,90687
0.999989,90706
0.999989,90725
0.999989,90744
0.999989,90763
0.999989,90782
0.999989,90801.1
0.999989,90820.1
0.999989,90839.1
0.999989,90858.1
0.999989,90877.1
0.999989,90896.1
0.999989,90915.1
0.999989,90934.2
0.999989,90953.2
0.999989,90972.2
0.999989,90991.2
0.999989,91010.2
0.999989,91029.2
0.999989,91048.3
0.999989,91067.3
0.999989,91086.3
0.999989,91105.3
0.999989,91124.3
0.999989,91143.3
0.999989,91162.4
0.999989,91181.4
0.999989,91200.4
0.999989,91219.4
0.999989,91238.4
0.999989,91257.4
0.999989,91276.4
0.999989,91295.5
0.999989,91314.5
0.999989,91333.5
0.999989,91352.5
0.999989,91371.5
0.999989,91390.5
0.999989,91409.6
0.999989,91428.6
0.999989,91447.6
0.999989,91466.6
0.999989,91485.6
0.999989,91504.6
0.999989,91523.6
0.999989,91542.7
0.999989,91561.7
0.999989,91580.7
0.999989,91599.7
0.999989,91618.7
0.999989,91637.7
0.999989,91656.8
0.999989,91675.8
0.999989,91694.8
0.999989,91713.8
0.999989,91732.8
0.999989,91751.8
0.999989,91770.9
0.999989,91789.9
0.999989,91808.9
0.999989,91827.9
0.999989,91846.9
0.999989,91865.9
0.999989,91884.9
0.999989,91904
0.999989,91923
0.999989,91942
0.999989,91961
0.999989,91980
0.999989,91999
0.999989,92018.1
0.999989,92037.1
0.999989,92056.1
0.999989,92075.1
0.999989,92094.1
0.999989,92113.1
0.99999,92132.1
0.99999,92151.2
0.99999,92170.2
0.99999,92189.2
0.99999,92208.2
0.99999,92227.2
0.99999,92246.2
0.99999,92265.3
0.99999,92284.3
0.99999,92303.3
0.99999,92322.3
0.99999,92341.3
0.99999,92360.3
0.99999,92379.4
0.99999,92398.4
0.99999,92417.4
0.99999,92436.4
0.99999,92455.4
0.99999,92474.4
0.99999,92493.4
0.99999,92512.5
0.99999,92531.5
0.99999,92550.5
0.99999,92569.5
0.99999,92588.5
0.99999,92607.5
0.99999,92626.6
0.99999,92645.6
0.99999,92664.6
0.99999,92683.6
0.99999,92702.6
0.99999,92721.6
0.99999,92740.6
0.99999,92759.7
0.99999,92778.7
0.99999,92797.7
0.99999,92816.7
0.99999,92835.7
0.99999,92854.7
0.99999,92873.8
0.99999,92892.8
0.99999,92911.8
0.99999,92930.8
0.99999,92949.8
0.99999,92968.8
0.99999,92987.9
0.99999,93006.9
0.99999,93025.9
0.99999,93044.9
0.99999,93063.9
0.99999,93082.9
0.99999,93101.9
0.99999,93121
0.99999,93140
0.99999,93159
0.99999,93178
0.99999,93197
0.99999,93216
0.99999,93235.1
0.99999,93254.1
0.99999,93273.1
0.99999,93292.1
0.99999,93311.1
0.99999,93330.1
0.99999,93349.1
0.99999,93368.2
0.99999,93387.2
0.99999,93406.2
0.99999,93425.2
0.99999,93444.2
0.99999,93463.2
0.99999,93482.3
0.99999,93501.3
0.99999,93520.3
0.99999,93539.3
0.99999,93558.3
0.99999,93577.3
0.99999,93596.4
0.99999,93615.4
0.99999,93634.4
0.99999,93653.4
0.99999,93672.4
0.99999,93691.4
0.99999,93710.4
0.99999,93729.5
0.99999,93748.5
0.99999,93767.5
0.99999,93786.5
0.99999,93805.5
0.99999,93824.5
0.99999,93843.6
0.99999,93862.6
0.99999,93881.6
0.99999,93900.6
0.99999,93919.6
0.99999,93938.6
0.99999,93957.6
0.99999,93976.7
0.99999,93995.7
0.99999,94014.7
0.99999,94033.7
0.99999,94052.7
0.99999,94071.7
0.99999,94090.8
0.99999,94109.8
0.99999,94128.8
0.99999,94147.8
0.99999,94166.8
0.99999,94185.8
0.99999,94204.9
0.99999,94223.9
0.99999,94242.9
0.99999,94261.9
0.99999,94280.9
0.99999,94299.9
0.99999,94318.9
0.99999,94338
0.99999,94357
0.99999,94376
0.99999,94395
0.99999,94414
0.99999,94433
0.99999,94452.1
0.99999,94471.1
0.99999,94490.1
0.99999,94509.1
0.99999,94528.1
0.99999,94547.1
0.99999,94566.1
0.99999,94585.2
0.99999,94604.2
0.99999,94623.2
0.99999,94642.2
0.99999,94661.2
0.99999,94680.2
0.99999,94699.3
0.99999,94718.3
0.99999,94737.3
0.99999,94756.3
0.99999,94775.3
0.99999,94794.3
0.99999,94813.4
0.99999,94832.4
0.99999,94851.4
0.99999,94870.4
0.99999,94889.4
0.99999,94908.4
0.99999,94927.4
0.99999,94946.5
0.99999,94965.5
0.99999,94984.5
0.99999,95003.5
0.99999,95022.5
0.99999,95041.5
0.99999,95060.6
0.99999,95079.6
0.99999,95098.6
